Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,Deep Ball Comp %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,Exp Points,FPOE,PPR PPG,PPG Rank,FP/ Touch,PPR Rank
Aaron Jones,GB,RB,2017,8,262,277,271,530,"2,228",301,56.8%,37.6,-,57.6%,133.9,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,113,14.1,534,66.8,6,0.75,5.3%,89.0,4.7,27,3.4,4,18.6%,8,0,32,4.0,43,5.4,16.4%,9,74%,139,17.4,1.9,261,32.6,8.2,6.1,2.2,2,0.250,6.3%,130.5,0.94,93,11.6,4.2%,0.28,2.81,127,15.9,145,18.1,795,99.4,8,1.00,1.50,159.5,143.5,14.2,19.9,4,1.1,7
Aaron Rodgers,GB,QB,2005,10,335,352,331,667,"2,772",650,97.5%,65.0,-,-,-,-,240,24.0,352,35.2,2889,288.9,29,2.9,4,0.4,68.2%,75.7%,44.6%,8.2%,99.6,7.3,8.2,9.3,2810,281.0,2810,281.0,8.0,115.8,83.8,5.1,17,1.7,78,7.8,1,0.10,5.9%,-,-,-,-,-,-,-,2,1,0.1,1,0.1,0.3%,-,100%,-,-,-,-6,-0.6,-6.0,-6.0,-4.0,0,0.000,0.0%,-,-0.02,-4,-0.4,-0.1%,0.00,1.50,-2,-,-,-,-,-,-,-,-,233.8,196.4,69.8,23.4,7,-,5
Adam Humphries,TEN,WR,2015,6,197,206,195,412,"1,636",201,48.8%,33.5,73.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.2,0,0.0,0,0.00,0.0%,-,0.0,-,-,-,-,-,0,22,3.7,31,5.2,15.7%,4,71%,135,22.5,1.6,219,36.5,10.0,7.1,9.7,2,0.333,9.1%,109.5,1.06,300,50.0,18.3%,0.36,0.73,42,7.0,23,3.8,219,36.5,2,0.33,0.53,55.9,51.4,4.5,9.3,62,2.4,89
Adam Shaheen,MIA,TE,2017,10,306,312,276,625,"2,471",202,32.3%,20.2,10.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,6,0.6,10,1.0,3.3%,4,60%,36,3.6,2.1,77,7.7,12.8,7.7,4.6,2,0.200,33.3%,38.5,0.25,46,4.6,1.9%,0.06,1.67,38,3.8,6,0.6,77,7.7,2,0.20,0.12,25.7,24.1,1.6,2.6,49,4.3,47
Adam Thielen,MIN,WR,2013,10,262,275,329,627,"2,491",576,91.9%,57.6,19.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,3,0.3,15,1.5,0,0.00,0.0%,-,5.0,-,-,-,-,-,0,49,4.9,76,7.6,29.0%,15,64%,292,29.2,2.2,646,64.6,13.2,8.5,12.9,11,1.100,22.4%,58.7,2.35,977,97.7,39.2%,0.71,0.66,78,7.8,52,5.2,661,66.1,11,1.10,1.05,181.1,138.9,44.2,18.1,8,3.5,8
Adrian Peterson,DET,RB,2007,10,343,357,298,655,"2,835",208,31.8%,20.8,-,40.3%,85.8,8.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,104,10.4,389,38.9,2,0.20,1.9%,194.5,3.7,21,2.1,4,18.3%,3,0,11,1.1,16,1.6,4.7%,1,69%,70,7.0,1.1,78,7.8,7.1,4.9,0.6,0,0.000,0.0%,-,0.22,10,1.0,0.4%,0.07,7.80,47,4.7,115,11.5,467,46.7,2,0.20,0.71,69.7,81.3,-11.6,7.0,57,0.6,42
AJ Brown,TEN,WR,2019,8,248,253,254,531,"1,861",439,82.7%,54.9,11.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,36,4.5,59,7.4,23.8%,10,61%,235,29.4,2.3,538,67.3,14.9,9.1,9.6,7,0.875,19.4%,76.9,2.13,565,70.6,30.4%,0.57,0.95,166,20.8,36,4.5,538,67.3,7,0.88,1.01,131.8,99.7,32.1,16.5,11,3.7,26
AJ Dillon,GB,RB,2020,6,208,217,207,414,"1,757",49,11.8%,8.2,-,11.6%,14.9,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,23,3.8,97,16.2,0,0.00,0.0%,-,4.2,4,0.7,1,16.7%,0,0,1,0.2,1,0.2,0.5%,0,100%,15,2.5,1.1,16,2.7,16.0,16.0,1.0,0,0.000,0.0%,-,0.07,1,0.2,0.1%,0.01,16.00,15,2.5,24,4.0,113,18.8,0,0.00,0.27,12.3,12.1,0.2,2.1,98,0.5,97
AJ Green,CIN,WR,2011,10,403,415,290,728,"3,452",531,72.9%,53.1,16.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,35,3.5,77,7.7,19.1%,5,45%,349,34.9,1.0,357,35.7,10.2,4.6,13.4,1,0.100,2.9%,357.0,0.86,1032,103.2,29.9%,0.50,0.35,64,6.4,35,3.5,357,35.7,1,0.10,0.49,76.7,124.4,-47.7,7.7,87,2.2,66
Alex Collins,SEA,RB,2016,2,75,78,42,132,747,45,34.1%,22.5,,35.7%,10.7,5.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,13,6.5,48,24.0,1,0.50,7.7%,48.0,3.7,1,0.5,0,7.1%,0,0,1,0.5,2,1.0,2.7%,0,50%,23,11.5,0.2,4,2.0,4.0,2.0,5.5,0,0.000,0.0%,-,0.05,11,5.5,1.5%,0.05,0.36,0,0.0,14,7.0,52,26.0,1,0.50,0.39,12.2,9.1,3.1,6.1,66,0.9,98
