Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,OPP Share,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,TD Rate,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Fantasy Points,FPOE,PPR PPG,FP/ Touch,PPR Rank
Aaron Jones,GB,RB,2017,4,134,139,153,276,"1,203",154,55.8%,38.5,57.5%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,65,16.3,374,93.5,4,1.00,6.2%,15,3.8,3,18.8%,9,0,15,3.8,23,5.8,17.2%,6,65%,66,16.5,2.0,135,33.8,5.9,2.5,2,0.500,13.3%,0.97,58,14.5,4.8%,0.29,2.33,136,34.0,101.9,14.3,25.5,1.3,4
Aaron Rodgers,GB,QB,2005,4,134,139,153,276,"1,203",235,85.1%,58.8,-,98,24.5,139,34.8,1214,303.5,13,3.3,0,0.0,70.5%,9.4%,-,8.7,10.6,"1,203",300.8,597,149.3,8.7,128.4,8.40,6,1.5,31,7.8,0,0.00,0.0%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,,-,-,103.7,11.2,25.9,-,5
Adam Humphries,TEN,WR,2015,3,97,104,106,218,823,117,53.7%,39.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.3,0,0.0,0,0.00,0.0%,-,-,-,-,-,0,15,5.0,20,6.7,20.6%,3,75%,77,25.7,1.8,136,45.3,6.8,8.2,1,0.333,6.7%,1.31,164,54.7,19.9%,0.45,0.83,33,11.0,34.6,0.2,11.5,2.2,68
Adam Thielen,MIN,WR,2013,5,133,139,166,324,"1,370",298,92.0%,59.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,3,0.6,15,3.0,0,0.00,0.0%,-,-,-,-,-,0,29,5.8,44,8.8,33.1%,7,66%,152,30.4,2.4,364,72.8,8.3,14.4,6,1.200,20.7%,2.62,635,127.0,46.4%,0.82,0.57,48,9.6,102.9,25.8,20.6,3.2,2
Adrian Peterson,DET,RB,2007,4,132,137,118,265,"1,141",106,40.0%,26.5,50.8%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,54,13.5,245,61.3,1,0.25,1.9%,11,2.8,4,19.0%,0,0,4,1.0,6,1.5,4.5%,0,67%,37,9.3,0.8,31,7.8,5.2,-0.5,0,0.000,0.0%,0.23,-3,-0.8,-0.3%,0.07,-10.33,32,8.0,37.6,1.5,9.4,0.6,41
AJ Brown,TEN,WR,2019,2,68,71,69,147,450,113,76.9%,56.5,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,12,6.0,17,8.5,25.0%,1,71%,38,19.0,3.2,121,60.5,7.1,8.1,1,0.500,8.3%,1.70,138,69.0,30.7%,0.59,0.88,37,18.5,30.1,3.0,15.1,2.5,82
AJ Dillon,GB,RB,2020,3,104,107,122,214,915,15,7.0%,5.0,6.6%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,8,2.7,34,11.3,0,0.00,0.0%,4,1.3,0,50.0%,0,0,0,0.0,0,0.0,0.0%,0,-,2,0.7,0.0,0,0.0,-,-,0,0.000,-,0.00,0,0.0,0.0%,0.00,-,0,0.0,3.4,-0.4,1.1,0.4,94
AJ Green,CIN,WR,2011,5,200,207,149,374,"1,770",238,63.6%,47.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,14,2.8,34,6.8,17.0%,2,41%,165,33.0,0.7,119,23.8,3.5,14.6,0,0.000,0.0%,0.57,498,99.6,28.1%,0.45,0.24,16,3.2,25.9,-27.6,5.2,1.9,88
Alex Smith,WAS,QB,2005,1,28,30,25,54,139,29,53.7%,29.0,-,9,9.0,17,17.0,37,37.0,0,0.0,0,0.0,52.9%,0.0%,-,2.2,2.2,97,97.0,-2,-2.0,5.7,58.7,-19.40,1,1.0,1,1.0,0,0.00,0.0%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,,0,0.0,1.6,0.0,1.6,-,45
Alexander Mattison,MIN,RB,2019,5,133,139,166,324,"1,370",103,31.8%,20.6,31.9%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,44,8.8,219,43.8,1,0.20,2.3%,10,2.0,3,19.2%,0,0,8,1.6,9,1.8,6.8%,0,89%,44,8.8,1.3,57,11.4,6.3,1.6,0,0.000,0.0%,0.41,14,2.8,1.0%,0.11,4.07,45,9.0,41.6,2.3,8.3,0.8,36
