Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,Deep Ball Comp %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,FPOE,PPR PPG,PPG Rank,FP/ Touch,PPR Rank
Aaron Jones,GB,RB,2017,5,165,174,178,339,"1,501",190,56.0%,38.0,-,57.9%,88.0,17.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,15.0,389,77.8,5,1.00,6.7%,77.8,5.2,16,3.2,3,17.2%,7,0,18,3.6,28,5.6,17.0%,9,64%,86,17.2,1.9,161,32.2,8.9,5.8,2.7,2,0.400,11.1%,80.5,0.93,76,15.2,5.1%,0.29,2.12,165,33.0,93,18.6,550,110.0,7,1.40,1.62,115.0,13.2,23.0,4,1.2,9
Aaron Rodgers,GB,QB,2005,7,238,249,238,476,"2,045",430,90.3%,61.4,-,-,-,-,164,23.4,249,35.6,1948,278.3,20,2.9,2,0.3,65.9%,74.1%,42.9%,8.0%,97.4,10.0,7.8,9.1,2045,292.1,2045,292.1,8.2,113.0,85.4,4.1,10,1.4,54,7.7,0,0.00,0.0%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,157.3,38.6,22.5,5,-,5
Adam Humphries,TEN,WR,2015,6,197,206,195,412,"1,636",201,48.8%,33.5,73.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,0,0.0,0,0.00,0.0%,-,0.0,-,-,-,-,-,0,22,3.7,31,5.2,15.7%,4,71%,130,21.7,1.7,219,36.5,10.0,7.1,9.7,2,0.333,9.1%,109.5,1.06,300,50.0,18.3%,0.36,0.73,42,7.0,23,3.8,219,36.5,2,0.33,0.53,55.9,4.5,9.3,62,2.4,66
Adam Shaheen,MIA,TE,2017,7,219,221,200,441,"1,672",143,32.4%,20.4,14.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,5,0.7,8,1.1,3.7%,3,63%,23,3.3,2.5,58,8.3,11.6,7.3,3.0,2,0.286,40.0%,29.0,0.26,24,3.4,1.4%,0.06,2.42,35,5.0,5,0.7,58,8.3,2,0.29,0.13,22.8,4.3,3.3,43,4.6,42
Adam Thielen,MIN,WR,2013,7,182,189,221,432,"1,721",397,91.9%,56.7,15.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.4,15,2.1,0,0.00,0.0%,-,5.0,-,-,-,-,-,0,35,5.0,53,7.6,29.1%,8,66%,188,26.9,2.4,442,63.1,12.6,8.3,13.5,7,1.000,20.0%,63.1,2.34,714,102.0,41.5%,0.73,0.62,62,8.9,38,5.4,457,65.3,7,1.00,1.06,122.7,29.3,17.5,13,3.2,14
Adrian Peterson,DET,RB,2007,7,235,246,207,465,"2,149",164,35.3%,23.4,-,45.4%,63.6,9.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85,12.1,321,45.9,2,0.29,2.4%,160.5,3.8,16,2.3,4,17.4%,2,0,7,1.0,9,1.3,3.8%,0,78%,49,7.0,1.1,55,7.9,7.9,6.1,0.7,0,0.000,0.0%,-,0.22,6,0.9,0.3%,0.06,9.17,42,6.0,92,13.1,376,53.7,2,0.29,0.81,56.6,-1.7,8.1,52,0.6,40
AJ Brown,TEN,WR,2019,5,168,173,158,341,"1,263",288,84.5%,57.6,11.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,27,5.4,39,7.8,23.2%,6,69%,128,25.6,2.8,354,70.8,13.1,9.1,8.8,5,1.000,18.5%,70.8,2.05,343,68.6,27.2%,0.54,1.03,147,29.4,27,5.4,354,70.8,5,1.00,1.04,92.4,25.2,18.5,7,3.4,28
AJ Dillon,GB,RB,2020,6,208,217,207,414,"1,757",49,11.8%,8.2,-,11.6%,14.9,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,3.8,97,16.2,0,0.00,0.0%,-,4.2,4,0.7,1,16.7%,0,0,1,0.2,1,0.2,0.5%,0,100%,14,2.3,1.1,16,2.7,16.0,16.0,1.0,0,0.000,0.0%,-,0.07,1,0.2,0.1%,0.01,16.00,0,0.0,24,4.0,113,18.8,0,0.00,0.27,12.3,0.2,2.1,95,0.5,91
AJ Green,CIN,WR,2011,8,321,331,239,595,"2,688",423,71.1%,52.9,17.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,31,3.9,63,7.9,19.6%,3,49%,243,30.4,1.3,316,39.5,10.2,5.0,11.9,0,0.000,0.0%,-,0.95,750,93.8,27.9%,0.49,0.42,115,14.4,31,3.9,316,39.5,0,0.00,0.53,62.6,-37.7,7.8,77,2.0,63
Alex Smith,WAS,QB,2005,1,28,30,25,54,139,29,53.7%,29.0,-,-,-,-,9,9.0,17,17.0,37,37.0,0,0.0,0,0.0,52.9%,-,-,0.0%,-,-,2.2,2.2,97,97.0,97,97.0,5.7,58.7,-,-19.4,1,1.0,1,1.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.6,-4.5,1.6,47,-,47
