Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,FPOE,PPR PPG,FP/ Touch,PPR Rank
Aaron Jones,GB,RB,2017,5,165,174,178,339,"1,501",190,56.0%,38.0,-,57.9%,88.0,17.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,15.0,389,77.8,5,1.00,6.7%,77.8,5.2,15,3.0,3,16.1%,6,0,18,3.6,28,5.6,17.0%,9,64%,66,13.2,2.4,161,32.2,8.9,5.8,2.7,2,0.400,11.1%,80.5,0.93,76,15.2,5.1%,0.29,2.12,165,33.0,93,18.6,550,110.0,7,1.40,1.62,115.0,13.2,23.0,1.2,3
Aaron Rodgers,GB,QB,2005,5,165,174,178,339,"1,501",295,87.0%,59.0,,-,-,-,114,22.8,174,34.8,1374,274.8,13,2.6,2,0.4,65.5%,77.1%,7.5%,105.7,6.5,7.9,8.9,"1,501",300.2,699,139.8,8.6,109.7,92.5,5.5,8,1.6,45,9.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,107.5,23.0,21.5,-,14
Adam Humphries,TEN,WR,2015,4,138,145,142,293,"1,130",158,53.9%,39.5,77.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.3,0,0.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,21,5.3,26,6.5,18.8%,3,81%,77,19.3,2.6,200,50.0,9.5,7.7,8.4,2,0.500,9.5%,100.0,1.38,219,54.8,19.4%,0.42,0.91,42,10.5,22,5.5,200,50.0,2,0.50,0.68,53.0,8.9,13.3,2.4,47
Adam Thielen,MIN,WR,2013,6,168,175,184,380,"1,696",350,92.1%,58.3,12.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.5,15,2.5,0,0.00,0.0%,-,-,-,-,-,-,-,0,32,5.3,49,8.2,29.2%,7,65%,152,25.3,2.7,415,69.2,13.0,8.5,14.4,7,1.167,21.9%,59.3,2.37,706,117.7,41.6%,0.73,0.59,62,10.3,35,5.8,430,71.7,7,1.17,1.13,117.0,29.8,19.5,3.3,3
Adrian Peterson,DET,RB,2007,5,163,168,161,342,"1,410",133,38.9%,26.6,-,47.2%,51.2,10.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,69,13.8,285,57.0,2,0.40,2.9%,142.5,4.1,11,2.2,4,14.9%,0,0,5,1.0,7,1.4,4.3%,0,71%,37,7.4,1.3,49,9.8,9.8,7.0,0.9,0,0.000,0.0%,-,0.29,6,1.2,0.4%,0.07,8.17,41,8.2,74,14.8,334,66.8,2,0.40,0.98,50.4,2.7,10.1,0.7,36
AJ Brown,TEN,WR,2019,3,109,112,105,222,757,176,79.3%,58.7,11.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,17,5.7,24,8.0,22.0%,3,71%,64,21.3,2.8,177,59.0,10.4,7.4,9.5,3,1.000,17.6%,59.0,1.58,229,76.3,30.3%,0.54,0.77,51,17.0,17,5.7,177,59.0,3,1.00,0.80,52.7,11.8,17.6,3.1,49
AJ Dillon,GB,RB,2020,4,135,142,147,277,"1,213",25,9.0%,6.3,-,8.8%,7.5,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,3.3,65,16.3,0,0.00,0.0%,-,5.0,4,1.0,0,30.8%,0,0,0,0.0,0,0.0,0.0%,0,-,2,0.5,0.0,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,0.0,13,3.3,65,16.3,0,0.00,0.23,6.5,0.4,1.6,0.5,92
AJ Green,CIN,WR,2011,6,239,246,184,447,"2,114",296,66.2%,49.3,15.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,22,3.7,45,7.5,18.8%,2,49%,165,27.5,1.3,215,35.8,9.8,4.8,14.1,0,0.000,0.0%,-,0.87,636,106.0,30.1%,0.49,0.34,39,6.5,22,3.7,215,35.8,0,0.00,0.48,43.5,-26.5,7.3,2.0,68
Alex Smith,WAS,QB,2005,1,28,30,25,54,139,29,53.7%,29.0,,-,-,-,9,9.0,17,17.0,37,37.0,0,0.0,0,0.0,52.9%,-,0.0%,-,-,2.2,2.2,97,97.0,-2,-2.0,5.7,58.7,-,-,1,1.0,1,1.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.6,-4.5,1.6,-,45
Alexander Mattison,MIN,RB,2019,6,168,175,184,380,"1,696",130,34.2%,21.7,-,35.3%,48.8,8.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,9.0,245,40.8,1,0.17,1.9%,245.0,4.5,10,1.7,3,15.9%,0,0,9,1.5,11,1.8,6.5%,0,82%,44,7.3,1.4,61,10.2,6.8,5.5,3.4,0,0.000,0.0%,-,0.35,37,6.2,2.2%,0.11,1.65,48,8.0,63,10.5,306,51.0,1,0.17,0.81,45.6,-4.5,7.6,0.7,40
